Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
11/9/2015,8.734999657,8.734999657,8.74,8.8025,0
11/10/2015,8.645000458,8.645000458,8.6625,8.7625,0
11/11/2015,8.68500042,8.68500042,8.745,8.8475,0
11/12/2015,8.692500114,8.692500114,8.79,8.89,0
11/13/2015,8.590000153,8.590000153,8.74,8.87,0
11/16/2015,8.595000267,8.795000076,8.795,8.9275,0
11/17/2015,8.640000343,8.817500114,8.8175,8.95,0
11/18/2015,8.577500343,8.770000458,8.77,8.9125,0
11/19/2015,8.600000381,8.795000076,8.795,8.9225,0
11/20/2015,8.574999809,8.784999847,8.785,8.915,0
11/23/2015,8.642499924,8.850000381,8.85,8.9625,0
11/24/2015,8.637499809,8.835000038,8.835,8.9525,0
11/25/2015,8.75249958,8.942500114,8.9425,9.0325,0
11/27/2015,8.729999542,8.927499771,8.9275,9.0225,0
11/30/2015,8.81000042,8.989999771,8.99,9.0875,0
12/1/2015,8.892499924,9.069999695,9.07,9.1525,0
12/2/2015,8.922499657,9.114999771,9.115,9.1975,0
12/3/2015,8.975000381,9.167499542,9.1675,9.25,0
12/4/2015,9.06000042,9.239999771,9.24,9.335,0
12/7/2015,8.822500229,9.012499809,9.0125,9.0975,0
12/8/2015,8.767499924,8.952500343,8.9525,9.0325,0
12/9/2015,8.767499924,8.954999924,8.955,9.03,0
12/10/2015,8.782500267,8.987500191,8.9875,9.06,0
12/11/2015,8.707500458,8.902500153,8.9025,8.975,0
12/14/2015,8.742500305,8.907500267,8.9075,8.975,0
12/15/2015,8.672499657,8.840000153,8.84,8.925,0
12/16/2015,8.625,8.792499542,8.7925,8.875,0
12/17/2015,8.770000458,8.93999958,8.94,9.02,0
12/18/2015,8.922499657,9.072500229,9.0725,9.1225,0
12/21/2015,8.912500381,9.055000305,9.055,9.1,0
12/22/2015,8.852499962,9.012499809,9.0125,9.06,0
12/23/2015,8.817500114,8.952500343,8.9525,9,0
12/24/2015,8.75249958,8.899999619,8.9,8.945,0
12/28/2015,8.649999619,8.795000076,8.795,8.8775,0
12/29/2015,8.699999809,8.852499962,8.8525,8.935,0
12/30/2015,8.755000114,8.882499695,8.8825,8.9725,0
12/31/2015,8.712499619,8.827500343,8.8275,8.9175,0
1/4/2016,8.645000458,8.727499962,8.8175,8.8025,0
1/5/2016,8.677499771,8.75,8.8425,8.8125,0
1/6/2016,8.757499695,8.787500381,8.8825,8.855,0
1/7/2016,8.770000458,8.777500153,8.86,8.8325,0
1/8/2016,8.795000076,8.784999847,8.8575,8.83,0
1/11/2016,8.81000042,8.737500191,8.82,8.805,0
1/12/2016,8.907500267,8.862500191,8.945,8.93,0
1/13/2016,8.989999771,8.892499924,8.96,8.955,0
1/14/2016,8.960000038,8.902500153,8.9575,8.95,0
1/15/2016,8.789999962,8.852499962,8.89,8.885,0
1/19/2016,8.835000038,8.885000229,8.9,8.89,0
1/20/2016,8.739999771,8.822500229,8.865,8.865,0
1/21/2016,8.784999847,8.87250042,8.89,8.8825,0
1/22/2016,8.765000343,8.837499619,8.8625,8.855,0
1/25/2016,8.805000305,8.897500038,8.92,8.9175,0
1/26/2016,8.765000343,8.875,8.8825,8.8775,0
1/27/2016,8.829999924,8.942500114,8.945,8.935,0
1/28/2016,8.677499771,8.800000191,8.8125,8.8175,0
1/29/2016,8.822500229,8.930000305,8.9425,8.9425,0
2/1/2016,8.807499886,8.902500153,8.905,8.9025,0
2/2/2016,8.862500191,8.970000267,8.9525,8.945,0
2/3/2016,8.767499924,8.890000343,8.8775,8.88,0
2/4/2016,8.744999886,8.882499695,8.885,8.8825,0
2/5/2016,8.675000191,8.832500458,8.85,8.8575,0
2/8/2016,8.625,8.772500038,8.81,8.82,0
2/9/2016,8.632499695,8.779999733,8.8025,8.8175,0
2/10/2016,8.62250042,8.777500153,8.8,8.8225,0
2/11/2016,8.734999657,8.87749958,8.9,8.915,0
2/12/2016,8.727499962,8.859999657,8.87,8.8875,0
2/16/2016,8.797499657,8.909999847,8.9,8.9025,0
2/17/2016,8.824999809,8.927499771,8.91,8.9125,0
2/18/2016,8.797499657,8.904999733,8.8875,8.8875,0
2/19/2016,8.782500267,8.885000229,8.8675,8.87,0
2/22/2016,8.81000042,8.914999962,8.8925,8.8775,0
2/23/2016,8.692500114,8.822500229,8.8075,8.795,0
2/24/2016,8.675000191,8.827500343,8.82,8.805,0
2/25/2016,8.590000153,8.767499924,8.775,8.765,0
2/26/2016,8.550000191,8.760000229,8.77,8.765,0
2/29/2016,8.529999733,8.734999657,8.7475,8.7475,0
3/1/2016,8.507499695,8.699999809,8.7225,8.7425,0
3/2/2016,8.542499542,8.75,8.7725,8.795,0
3/3/2016,8.5625,8.779999733,8.8075,8.8325,0
3/4/2016,8.704999924,8.909999847,8.93,8.93,0
3/7/2016,8.734999657,8.930000305,8.93,8.93,0
3/8/2016,8.774999619,8.960000038,8.9575,8.9625,0
3/9/2016,8.800000191,8.972499847,8.9575,8.9625,0
3/10/2016,8.817500114,9.007499695,8.9725,8.9725,0
3/11/2016,8.880000114,9.067500114,9.0225,9.0125,0
3/14/2016,8.880000114,9.069999695,9.0425,9.035,0
3/15/2016,8.920000076,9.027500153,9.0175,9.015,0
3/16/2016,8.944999695,9.050000191,9.0225,9.0225,0
3/17/2016,8.977499962,9.092499733,9.075,9.0625,0
3/18/2016,8.975000381,9.097499847,9.06,9.0525,0
3/21/2016,9.020000458,9.135000229,9.095,9.09,0
3/22/2016,9.102499962,9.215000153,9.15,9.14,0
3/23/2016,9.052499771,9.172499657,9.1,9.09,0
3/24/2016,9.104999542,9.227499962,9.1375,9.125,0
3/28/2016,9.090000153,9.220000267,9.1275,9.1175,0
3/29/2016,9.159999847,9.284999847,9.1875,9.1725,0
3/30/2016,9.090000153,9.229999542,9.145,9.145,0
3/31/2016,9.107500076,9.24750042,9.16,9.1525,0
4/1/2016,9.182499886,9.322500229,9.2725,9.2725,0
4/4/2016,9.135000229,9.284999847,9.265,9.27,0
4/5/2016,9.047499657,9.194999695,9.2025,9.205,0
4/6/2016,9.079999924,9.222499847,9.2225,9.2225,0
4/7/2016,9.045000076,9.194999695,9.2,9.2075,0
4/8/2016,9.167499542,9.307499886,9.28,9.2525,0
4/11/2016,9.282500267,9.407500267,9.37,9.3375,0
4/12/2016,9.362500191,9.477499962,9.415,9.37,0
4/13/2016,9.557499886,9.659999847,9.565,9.3625,0
4/14/2016,9.479999542,9.592499733,9.5,9.31,0
4/15/2016,9.56000042,9.664999962,9.5525,9.27,0
4/18/2016,9.542499542,9.672499657,9.515,9.25,0
4/19/2016,9.854999542,9.960000038,9.63,9.315,0
4/20/2016,10.09749985,9.99750042,9.565,9.2675,0
4/21/2016,10.1875,9.984999657,9.5925,9.35,0
4/22/2016,9.869999886,9.829999924,9.5425,9.3,0
4/25/2016,9.99750042,9.977499962,9.5825,9.3025,0
4/26/2016,10.17749977,10.09000015,9.67,9.38,0
4/27/2016,10.18999958,10.03499985,9.575,9.3075,0
4/28/2016,10.18000031,10.08500004,9.565,9.31,0
4/29/2016,10.21000004,10.07750034,9.58,9.325,0
5/2/2016,10.35499954,10.17749977,9.6775,9.42,0
5/3/2016,10.21500015,10.10249996,9.5725,9.3425,0
5/4/2016,10.24499989,10.15499973,9.625,9.3925,0
5/5/2016,10.03499985,10.01500034,9.5575,9.3275,0
5/6/2016,10.26249981,10.22000027,9.725,9.4775,0
5/9/2016,10.1875,10.15750027,9.665,9.4025,0
5/10/2016,10.76000023,10.67500019,9.7925,9.505,0
5/11/2016,10.69750023,10.65999985,9.75,9.445,0
5/12/2016,10.64500046,10.61250019,9.6325,9.3325,0
5/13/2016,10.55000019,10.54500008,9.59,9.305,0
5/16/2016,10.64500046,10.55000019,9.615,9.325,0
5/17/2016,10.80249977,10.67249966,9.7175,9.4275,0
5/18/2016,10.75249958,10.57499981,9.6725,9.385,0
5/19/2016,10.71500015,10.53499985,9.6575,9.37,0
5/20/2016,10.74250031,10.49499989,9.6025,9.3225,0
5/23/2016,10.58500004,10.36250019,9.525,9.2575,0
5/24/2016,10.54749966,10.29249954,9.45,9.285,0
5/25/2016,10.85499954,10.54249954,9.5725,9.42,0
5/26/2016,10.79749966,10.50500011,9.6325,9.4525,0
5/27/2016,10.86499977,10.5625,9.7075,9.4675,0
5/31/2016,10.78499985,10.55749989,9.72,9.47,0
6/1/2016,10.99750042,10.68500042,9.73,9.48,0
6/2/2016,11.44250011,10.81750011,9.73,9.4425,0
6/3/2016,11.31999969,10.85249996,9.7825,9.4825,0
6/6/2016,11.38249969,11.05749989,9.9125,9.57,0
6/7/2016,11.41250038,11.16749954,9.9575,9.575,0
6/8/2016,11.77750015,11.50249958,10.055,9.715,0
6/9/2016,11.76000023,11.52750015,10.035,9.6725,0
6/10/2016,11.78250027,11.62749958,10.045,9.6725,0
6/13/2016,11.68999958,11.59000015,10.1075,9.7,0
6/14/2016,11.69499969,11.49250031,10.0325,9.6475,0
6/15/2016,11.56000042,11.38500023,9.9875,9.605,0
6/16/2016,11.34500027,11.19250011,9.8425,9.53,0
6/17/2016,11.59500027,11.48250008,9.9225,9.5875,0
6/20/2016,11.43500042,11.32750034,9.865,9.5425,0
6/21/2016,11.33250046,11.10750008,9.7325,9.4,0
6/22/2016,11.375,11.16749954,9.7075,9.4225,0
6/23/2016,11.24499989,11.01500034,9.705,9.4125,0
6/24/2016,11.02999973,10.78499985,9.6325,9.41,0
6/27/2016,11.32999992,11.04749966,9.7325,9.43,0
6/28/2016,11.50500011,11.20250034,9.86,9.54,0
6/29/2016,11.44499969,11.125,9.8175,9.505,0
6/30/2016,11.75,11.53250027,9.935,9.56,0
7/1/2016,11.6875,11.375,9.8325,9.46,0
7/5/2016,11.17000008,10.77250004,9.5925,9.3375,0
7/6/2016,11.0625,10.73250008,9.6325,9.375,0
7/7/2016,10.54249954,10.24750042,9.3975,9.2725,0
7/8/2016,10.89750004,10.57750034,9.595,9.415,0
7/11/2016,10.82750034,10.55000019,9.545,9.3825,0
7/12/2016,11.07250023,10.86999989,9.7725,9.59,0
7/13/2016,11.27999973,11.05249977,9.82,9.65,0
7/14/2016,11.11499977,10.62250042,9.6125,9.455,0
7/15/2016,10.72500038,10.57250023,9.5675,9.38,0
7/18/2016,10.78250027,10.66250038,9.665,9.485,0
7/19/2016,10.43999958,10.27750015,9.47,9.305,0
7/20/2016,10.27000046,10.09000015,9.45,9.3275,0
7/21/2016,10.32499981,10.125,9.4525,9.3775,0
7/22/2016,10.06499958,9.882499695,9.3575,9.26,0
7/25/2016,9.837499619,9.662500381,9.17,9.0825,0
7/26/2016,9.93500042,9.737500191,9.2375,9.1325,0
7/27/2016,10.10499954,9.859999657,9.2825,9.1625,0
7/28/2016,10.03499985,9.779999733,9.1975,9.095,0
7/29/2016,10.32499981,10.02999973,9.3525,9.2225,0
8/1/2016,9.960000038,9.614999771,9.1275,9.04,0
8/2/2016,9.852499962,9.529999733,9.1125,9.035,0
8/3/2016,9.904999733,9.555000305,9.155,9.07,0
8/4/2016,9.904999733,9.567500114,9.1625,9.08,0
8/5/2016,10.03750038,9.744999886,9.2575,9.15,0
8/8/2016,10.1875,9.850000381,9.3025,9.1775,0
8/9/2016,10.22000027,9.880000114,9.2975,9.165,0
8/10/2016,10.17000008,9.822500229,9.285,9.1525,0
8/11/2016,10.22249985,9.840000153,9.32,9.185,0
8/12/2016,10.03250027,9.817500114,9.31,9.1625,0
8/15/2016,10.23750019,10.09249973,9.44,9.2975,0
8/16/2016,10.19499969,10.07250023,9.3775,9.23,0
8/17/2016,10.30500031,10.15999985,9.4475,9.285,0
8/18/2016,10.32250023,10.14500046,9.4725,9.305,0
8/19/2016,10.27000046,10.04500008,9.4625,9.27,0
8/22/2016,10.35249996,10.15750027,9.5575,9.3375,0
8/23/2016,10.34249973,10.13500023,9.5375,9.335,0
8/24/2016,10.30749989,10.05249977,9.4875,9.2825,0
8/25/2016,9.982500076,9.755000114,9.315,9.1725,0
8/26/2016,9.907500267,9.672499657,9.325,9.19,0
8/29/2016,9.832500458,9.642499924,9.32,9.1825,0
8/30/2016,9.654999733,9.507499695,9.225,9.08,0
8/31/2016,9.600000381,9.430000305,9.17,9.04,0
9/1/2016,9.590000153,9.4375,9.2025,9.0625,0
9/2/2016,9.68500042,9.524999619,9.2725,9.1375,0
9/6/2016,9.742500305,9.597499847,9.32,9.175,0
9/7/2016,9.917499542,9.755000114,9.405,9.265,0
9/8/2016,9.920000076,9.767499924,9.435,9.2775,0
9/9/2016,9.972499847,9.802499771,9.4775,9.31,0
9/12/2016,9.845000267,9.642499924,9.4225,9.245,0
9/13/2016,9.682499886,9.43999958,9.3075,9.1275,0
9/14/2016,9.720000267,9.427499771,9.3075,9.145,0
9/15/2016,9.505000114,9.505000114,9.39,9.2125,0
9/16/2016,9.659999847,9.659999847,9.5275,9.3,0
9/19/2016,9.725000381,9.725000381,9.5975,9.365,0
9/20/2016,9.897500038,9.897500038,9.73,9.455,0
9/21/2016,9.755000114,9.755000114,9.645,9.35,0
9/22/2016,9.765000343,9.765000343,9.645,9.3575,0
9/23/2016,9.550000191,9.550000191,9.4925,9.21,0
9/26/2016,9.452500343,9.452500343,9.4525,9.2225,0
9/27/2016,9.524999619,9.524999619,9.5275,9.3075,0
9/28/2016,9.454999924,9.454999924,9.48,9.2475,0
9/29/2016,9.50249958,9.50249958,9.5125,9.285,0
9/30/2016,9.539999962,9.539999962,9.5325,9.34,0
10/3/2016,9.73,9.73,9.715,9.5075,0
10/4/2016,9.635000229,9.635000229,9.6675,9.4725,0
10/5/2016,9.567500114,9.567500114,9.63,9.4375,0
10/6/2016,9.585000038,9.585000038,9.6175,9.4425,0
10/7/2016,9.567500114,9.567500114,9.6,9.365,0
10/10/2016,9.545000076,9.545000076,9.6175,9.3675,0
10/11/2016,9.542499542,9.542499542,9.6225,9.3725,0
10/12/2016,9.454999924,9.454999924,9.545,9.3575,0
10/13/2016,9.5625,9.5625,9.6425,9.4525,0
10/14/2016,9.625,9.625,9.6875,9.475,0
10/17/2016,9.782500267,9.782500267,9.8125,9.565,0
10/18/2016,9.725000381,9.725000381,9.7825,9.5375,0
10/19/2016,9.81499958,9.81499958,9.8575,9.6075,0
10/20/2016,9.755000114,9.755000114,9.805,9.5625,0
10/21/2016,9.829999924,9.829999924,9.8575,9.6075,0
10/24/2016,9.920000076,9.920000076,9.915,9.6275,0
10/25/2016,9.907500267,9.907500267,9.935,9.6525,0
10/26/2016,10.10000038,10.10000038,10.0375,9.7575,0
10/27/2016,10.14249992,10.14249992,10.035,9.75,0
10/28/2016,10.01249981,10.01249981,9.9425,9.64,0
10/31/2016,10.02250004,10.02250004,9.945,9.585,0
11/1/2016,9.842499733,9.842499733,9.83,9.4875,0
11/2/2016,9.767499924,9.767499924,9.785,9.4575,0
11/3/2016,9.797499657,9.797499657,9.8175,9.475,0
11/4/2016,9.81499958,9.81499958,9.825,9.4875,0
11/7/2016,9.892499924,9.892499924,9.8825,9.5325,0
11/8/2016,10.01749992,10.01749992,9.95,9.6025,0
11/9/2016,9.819999695,9.819999695,9.855,9.5525,0
11/10/2016,9.890000343,9.890000343,9.9375,9.6425,0
11/11/2016,9.784999847,9.784999847,9.84,9.565,0
11/14/2016,9.710000038,9.710000038,9.8125,9.5475,0
11/15/2016,9.895000458,9.862500191,9.8625,9.595,0
11/16/2016,9.857500076,9.869999886,9.87,9.6,0
11/17/2016,9.895000458,9.930000305,9.93,9.6575,0
11/18/2016,9.9375,9.927499771,9.9275,9.6,0
11/21/2016,10.20250034,10.09749985,10.0975,9.725,0
11/22/2016,10.30000019,10.16250038,10.1625,9.74,0
11/23/2016,10.34249973,10.16499996,10.165,9.71,0
11/25/2016,10.46000004,10.26500034,10.265,9.775,0
11/28/2016,10.56000042,10.34000015,10.34,9.8225,0
11/29/2016,10.42500019,10.25500011,10.255,9.765,0
11/30/2016,10.32250023,10.18000031,10.18,9.715,0
12/1/2016,10.29749966,10.13500023,10.135,9.7225,0
12/2/2016,10.27499962,10.14999962,10.15,9.7375,0
12/5/2016,10.43500042,10.24499989,10.245,9.7825,0
12/6/2016,10.47749996,10.27499962,10.275,9.78,0
12/7/2016,10.48999977,10.31999969,10.32,9.815,0
12/8/2016,10.27000046,10.13000011,10.13,9.695,0
12/9/2016,10.375,10.25,10.25,9.8475,0
12/12/2016,10.31000042,10.22000027,10.22,9.8075,0
12/13/2016,10.27999973,10.19999981,10.2,9.79,0
12/14/2016,10.23750019,10.15999985,10.16,9.765,0
12/15/2016,10.28999996,10.16250038,10.1625,9.7875,0
12/16/2016,10.36750031,10.19750023,10.1975,9.7975,0
12/19/2016,10.21500015,10.11999989,10.12,9.7475,0
12/20/2016,10.05249977,9.967499733,9.9675,9.645,0
12/21/2016,10.06750011,9.975000381,9.975,9.6625,0
12/22/2016,9.944999695,9.875,9.875,9.58,0
12/23/2016,9.890000343,9.8125,9.8125,9.5375,0
12/27/2016,10.14750004,10.02499962,10.025,9.7,0
12/28/2016,10.06750011,9.960000038,9.96,9.6525,0
12/29/2016,10.03250027,9.93500042,9.935,9.63,0
12/30/2016,9.965000153,9.892499924,9.8925,9.59,0
1/3/2017,9.867500305,9.832500458,9.5525,9.4625,0
1/4/2017,10.0625,9.987500191,9.6725,9.5825,0
1/5/2017,10.03499985,9.962499619,9.6375,9.5575,0
1/6/2017,9.859999657,9.824999809,9.54,9.46,0
1/9/2017,9.965000153,9.9375,9.625,9.51,0
1/10/2017,10.05500031,10,9.6875,9.5625,0
1/11/2017,10.02999973,9.979999542,9.655,9.53,0
1/12/2017,10.31999969,10.16499996,9.74,9.62,0
1/13/2017,10.42500019,10.18500042,9.68,9.56,0
1/17/2017,10.69250011,10.19999981,9.7025,9.5825,0
1/18/2017,10.75,10.28250027,9.765,9.645,0
1/19/2017,10.70250034,10.29749966,9.7575,9.6375,0
1/20/2017,10.67500019,10.28750038,9.795,9.675,0
1/23/2017,10.57750034,10.25249958,9.77,9.65,0
1/24/2017,10.58500004,10.26000023,9.7775,9.6575,0
1/25/2017,10.55249977,10.25500011,9.7675,9.6475,0
1/26/2017,10.49499989,10.23250008,9.7725,9.6525,0
1/27/2017,10.49250031,10.25249958,9.7825,9.66,0
1/30/2017,10.22749996,10.03999996,9.6525,9.53,0
1/31/2017,10.24499989,10.01000023,9.6275,9.505,0
2/1/2017,10.36750031,10.11999989,9.7325,9.61,0
2/2/2017,10.37250042,10.18500042,9.7925,9.655,0
2/3/2017,10.27000046,10.09749985,9.7075,9.5725,0
2/6/2017,10.35999966,10.17000008,9.775,9.6375,0
2/7/2017,10.42749977,10.19499969,9.77,9.635,0
2/8/2017,10.58749962,10.28250027,9.825,9.675,0
2/9/2017,10.50500011,10.26000023,9.8025,9.665,0
2/10/2017,10.59000015,10.30000019,9.8225,9.665,0
2/13/2017,10.54249954,10.27250004,9.8275,9.6675,0
2/14/2017,10.44999981,10.22999954,9.8175,9.6575,0
2/15/2017,10.61250019,10.34249973,9.9025,9.7275,0
2/16/2017,10.4375,10.23999977,9.8275,9.6725,0
2/17/2017,10.32499981,10.18249989,9.7775,9.6225,0
2/21/2017,10.26249981,10.14500046,9.7575,9.6025,0
2/22/2017,10.22749996,10.13500023,9.7675,9.6175,0
2/23/2017,10.11499977,10.04500008,9.7225,9.5775,0
2/24/2017,10.13500023,10.06999969,9.73,9.585,0
2/27/2017,10.10999966,10.0625,9.7375,9.5925,0
2/28/2017,10.25,10.18249989,9.8225,9.6775,0
3/1/2017,10.41250038,10.32250023,9.9175,9.7725,0
3/2/2017,10.26749992,10.21749973,9.855,9.71,0
3/3/2017,10.27000046,10.22000027,9.8925,9.7475,0
3/6/2017,10.26749992,10.21749973,9.905,9.7575,0
3/7/2017,10.14750004,10.13500023,9.84,9.6675,0
3/8/2017,10.10999966,10.10249996,9.7925,9.62,0
3/9/2017,10.00249958,10.04500008,9.7775,9.63,0
3/10/2017,9.962499619,9.99750042,9.735,9.58,0
3/13/2017,9.962499619,10.02250004,9.7875,9.6325,0
3/14/2017,9.87250042,9.944999695,9.7775,9.625,0
3/15/2017,9.979999542,9.930000305,9.765,9.6125,0
3/16/2017,10.01500034,9.954999924,9.785,9.645,0
3/17/2017,10,9.93500042,9.7725,9.645,0
3/20/2017,9.994999886,9.93500042,9.7725,9.6425,0
3/21/2017,10.01500034,9.982500076,9.815,9.675,0
3/22/2017,9.99750042,9.987500191,9.82,9.685,0
3/23/2017,9.909999847,9.912500381,9.7725,9.635,0
3/24/2017,9.757499695,9.770000458,9.6625,9.5275,0
3/27/2017,9.715000153,9.710000038,9.6125,9.5,0
3/28/2017,9.720000267,9.722499847,9.5925,9.4625,0
3/29/2017,9.68999958,9.680000305,9.5625,9.4325,0
3/30/2017,9.630000114,9.632499695,9.53,9.4,0
3/31/2017,9.460000038,9.539999962,9.4625,9.385,0
4/3/2017,9.382499695,9.50249958,9.4425,9.3825,0
4/4/2017,9.37749958,9.489999771,9.4475,9.38,0
4/5/2017,9.442500114,9.539999962,9.49,9.4575,0
4/6/2017,9.414999962,9.507499695,9.46,9.4,0
4/7/2017,9.420000076,9.494999886,9.465,9.43,0
4/10/2017,9.417499542,9.49750042,9.4725,9.4325,0
4/11/2017,9.392499924,9.484999657,9.425,9.3775,0
4/12/2017,9.477499962,9.555000305,9.49,9.4275,0
4/13/2017,9.555000305,9.617500305,9.5325,9.4725,0
4/17/2017,9.532500267,9.62250042,9.515,9.46,0
4/18/2017,9.460000038,9.567500114,9.475,9.425,0
4/19/2017,9.50249958,9.582500458,9.4825,9.425,0
4/20/2017,9.467499733,9.537500381,9.44,9.38,0
4/21/2017,9.510000229,9.595000267,9.495,9.4325,0
4/24/2017,9.612500191,9.675000191,9.5375,9.4725,0
4/25/2017,9.545000076,9.617500305,9.505,9.4275,0
4/26/2017,9.457500458,9.539999962,9.47,9.3925,0
4/27/2017,9.457500458,9.545000076,9.4675,9.395,0
4/28/2017,9.452500343,9.532500267,9.46,9.3875,0
5/1/2017,9.590000153,9.645000458,9.55,9.475,0
5/2/2017,9.579999924,9.647500038,9.5525,9.4775,0
5/3/2017,9.654999733,9.699999809,9.6025,9.5275,0
5/4/2017,9.652500153,9.647500038,9.545,9.4725,0
5/5/2017,9.630000114,9.664999962,9.5475,9.475,0
5/8/2017,9.5625,9.612500191,9.515,9.4425,0
5/9/2017,9.652500153,9.675000191,9.5775,9.505,0
5/10/2017,9.617500305,9.667499542,9.58,9.5025,0
5/11/2017,9.56000042,9.640000343,9.5575,9.48,0
5/12/2017,9.539999962,9.597499847,9.5325,9.455,0
5/15/2017,9.652500153,9.607500076,9.5575,9.4775,0
5/16/2017,9.762499809,9.677499771,9.625,9.545,0
5/17/2017,9.757499695,9.677499771,9.6125,9.54,0
5/18/2017,9.447500229,9.447500229,9.455,9.3825,0
5/19/2017,9.529999733,9.517499924,9.4975,9.4225,0
5/22/2017,9.56499958,9.5625,9.52,9.4575,0
5/23/2017,9.482500076,9.484999657,9.48,9.4075,0
5/24/2017,9.482500076,9.479999542,9.4875,9.425,0
5/25/2017,9.395000458,9.392499924,9.42,9.35,0
5/26/2017,9.265000343,9.292499542,9.3675,9.2925,0
5/30/2017,9.12749958,9.197500229,9.34,9.2725,0
5/31/2017,9.159999847,9.182499886,9.3325,9.255,0
6/1/2017,9.12250042,9.177499771,9.3275,9.25,0
6/2/2017,9.212499619,9.255000114,9.3575,9.21,0
6/5/2017,9.220000267,9.279999733,9.3725,9.3075,0
6/6/2017,9.234999657,9.317500114,9.41,9.335,0
6/7/2017,9.307499886,9.357500076,9.4075,9.36,0
6/8/2017,9.380000114,9.4375,9.4575,9.3975,0
6/9/2017,9.414999962,9.482500076,9.5125,9.45,0
6/12/2017,9.3125,9.382499695,9.4325,9.36,0
6/13/2017,9.324999809,9.390000343,9.4625,9.3875,0
6/14/2017,9.317500114,9.390000343,9.5,9.4225,0
6/15/2017,9.347499847,9.43999958,9.4975,9.4225,0
6/16/2017,9.390000343,9.5,9.5725,9.4975,0
6/19/2017,9.37749958,9.484999657,9.57,9.495,0
6/20/2017,9.277500153,9.387499809,9.5075,9.4325,0
6/21/2017,9.1875,9.277500153,9.41,9.3325,0
6/22/2017,9.039999962,9.132499695,9.285,9.21,0
6/23/2017,9.045000076,9.109999657,9.2725,9.2025,0
6/26/2017,9.067500114,9.137499809,9.2925,9.2225,0
6/27/2017,9.112500191,9.175000191,9.3,9.2325,0
6/28/2017,9.140000343,9.217499733,9.3325,9.2675,0
6/29/2017,9.154999733,9.24750042,9.365,9.3175,0
6/30/2017,9.422499657,9.547499657,9.5975,9.525,0
7/3/2017,9.647500038,9.807499886,9.7625,9.68,0
7/5/2017,9.762499809,9.942500114,9.875,9.745,0
7/6/2017,9.807499886,9.992500305,9.8975,9.745,0
7/7/2017,9.960000038,10.15499973,9.995,9.765,0
7/10/2017,10.20250034,10.39249992,10.135,9.85,0
7/11/2017,10.25249958,10.43249989,10.22,9.935,0
7/12/2017,10.16749954,10.34000015,10.27,9.975,0
7/13/2017,9.725000381,9.875,9.85,9.7025,0
7/14/2017,9.852499962,10.01500034,9.99,9.84,0
7/17/2017,9.850000381,9.975000381,9.9475,9.7925,0
7/18/2017,9.895000458,10.01749992,9.94,9.7875,0
7/19/2017,9.99750042,10.125,10.03,9.88,0
7/20/2017,10.13249969,10.27000046,10.145,9.9975,0
7/21/2017,10.09000015,10.22249985,10.1725,9.9975,0
7/24/2017,9.975000381,10.10000038,10.0725,9.905,0
7/25/2017,9.81499958,9.927499771,9.91,9.785,0
7/26/2017,9.887499809,10.00249958,9.9425,9.785,0
7/27/2017,9.947500229,10.07499981,9.9925,9.8325,0
7/28/2017,10.00749969,10.13000011,10.0175,9.865,0
7/31/2017,9.944999695,10.07250023,9.97,9.825,0
8/1/2017,9.595000267,9.717499733,9.74,9.605,0
8/2/2017,9.664999962,9.774999619,9.8225,9.7175,0
8/3/2017,9.505000114,9.604999542,9.73,9.635,0
8/4/2017,9.492500305,9.567500114,9.69,9.59,0
8/7/2017,9.597499847,9.697500229,9.795,9.675,0
8/8/2017,9.630000114,9.732500076,9.7925,9.6725,0
8/9/2017,9.630000114,9.732500076,9.7975,9.66,0
8/10/2017,9.307499886,9.402500153,9.5575,9.4825,0
8/11/2017,9.354999542,9.449999809,9.6275,9.5475,0
8/14/2017,9.255000114,9.382499695,9.5675,9.49,0
8/15/2017,9.217499733,9.242500305,9.42,9.38,0
8/16/2017,9.217499733,9.25249958,9.4475,9.4025,0
8/17/2017,9.302499771,9.329999924,9.5025,9.4475,0
8/18/2017,9.375,9.37749958,9.5125,9.445,0
8/21/2017,9.324999809,9.362500191,9.54,9.48,0
8/22/2017,9.337499619,9.375,9.56,9.51,0
8/23/2017,9.350000381,9.380000114,9.565,9.5275,0
8/24/2017,9.412500381,9.465000153,9.6175,9.5975,0
8/25/2017,9.390000343,9.444999695,9.595,9.5775,0
8/28/2017,9.352499962,9.412500381,9.5825,9.56,0
8/29/2017,9.307499886,9.37250042,9.5525,9.5275,0
8/30/2017,9.229999542,9.332500458,9.5475,9.5175,0
8/31/2017,9.362500191,9.452500343,9.6675,9.635,0
9/1/2017,9.420000076,9.494999886,9.725,9.68,0
9/5/2017,9.604999542,9.68500042,9.8825,9.8175,0
9/6/2017,9.645000458,9.710000038,9.8925,9.8325,0
9/7/2017,9.632499695,9.6875,9.885,9.825,0
9/8/2017,9.56499958,9.619999886,9.81,9.76,0
9/11/2017,9.547499657,9.600000381,9.8025,9.7525,0
9/12/2017,9.442500114,9.505000114,9.7275,9.695,0
