Date,NearbyOC,NovNC,NovNC1yr,NovNC2yr,MarNC
4/8/2015,9.715000153,9.604999542,9.6325,9.61,9.7025
4/9/2015,9.534999847,9.452500343,9.5075,9.495,9.5575
4/10/2015,9.515000343,9.425000191,9.48,9.465,9.5325
4/13/2015,9.487500191,9.392499924,9.4725,9.4525,9.5
4/14/2015,9.602499962,9.482500076,9.555,9.5425,9.5875
4/15/2015,9.649999619,9.524999619,9.5775,9.5575,9.6275
4/16/2015,9.659999847,9.527500153,9.5775,9.555,9.63
4/17/2015,9.6875,9.527500153,9.565,9.5425,9.6275
4/20/2015,9.774999619,9.582500458,9.6125,9.59,9.6875
4/21/2015,9.75249958,9.567500114,9.6125,9.5975,9.6725
4/22/2015,9.704999924,9.537500381,9.58,9.565,9.6425
4/23/2015,9.782500267,9.614999771,9.65,9.6375,9.72
4/24/2015,9.697500229,9.524999619,9.5625,9.555,9.63
4/27/2015,9.729999542,9.520000458,9.575,9.5675,9.625
4/28/2015,9.774999619,9.529999733,9.5475,9.5325,9.6275
4/29/2015,9.885000229,9.617500305,9.63,9.6075,9.7125
4/30/2015,9.784999847,9.522500038,9.55,9.54,9.62
5/1/2015,9.68500042,9.407500267,9.45,9.44,9.51
5/4/2015,9.829999924,9.489999771,9.52,9.5075,9.5875
5/5/2015,9.93500042,9.545000076,9.5525,9.5375,9.6325
5/6/2015,9.904999733,9.56000042,9.5525,9.5375,9.65
5/7/2015,9.81499958,9.510000229,9.545,9.5275,9.6125
5/8/2015,9.845000267,9.520000458,9.5425,9.525,9.6225
5/11/2015,9.829999924,9.494999886,9.525,9.5075,9.6
5/12/2015,9.670000076,9.307499886,9.395,9.3725,9.4225
5/13/2015,9.75,9.345000267,9.43,9.3925,9.465
5/14/2015,9.630000114,9.369999886,9.4525,9.42,9.4925
5/15/2015,9.532500267,9.345000267,9.45,9.4225,9.4675
5/18/2015,9.545000076,9.350000381,9.4675,9.455,9.4775
5/19/2015,9.462499619,9.234999657,9.3525,9.3325,9.365
5/20/2015,9.412500381,9.197500229,9.3225,9.2925,9.3325
5/21/2015,9.385000229,9.18500042,9.305,9.275,9.31
5/22/2015,9.242500305,9.069999695,9.1975,9.1725,9.2075
5/26/2015,9.225000381,9.047499657,9.17,9.145,9.17
5/27/2015,9.270000458,9.06499958,9.1775,9.1525,9.1775
5/28/2015,9.260000229,9.020000458,9.1325,9.17,9.1325
5/29/2015,9.340000153,9.057499886,9.17,9.2125,9.165
6/1/2015,9.260000229,9.012499809,9.1375,9.1825,9.13
6/2/2015,9.407500267,9.170000076,9.2825,9.3225,9.28
6/3/2015,9.352499962,9.149999619,9.275,9.305,9.275
6/4/2015,9.465000153,9.239999771,9.36,9.3875,9.36
6/5/2015,9.37749958,9.142499924,9.255,9.285,9.2625
6/8/2015,9.442500114,9.202500343,9.3125,9.335,9.32
6/9/2015,9.515000343,9.25,9.3275,9.3525,9.36
6/10/2015,9.494999886,9.217499733,9.295,9.325,9.335
6/11/2015,9.399999619,9.087499619,9.17,9.2125,9.195
6/12/2015,9.399999619,9.042499542,9.135,9.1775,9.155
6/15/2015,9.37749958,9.042499542,9.1,9.145,9.16
6/16/2015,9.574999809,9.274999619,9.2375,9.28,9.365
6/17/2015,9.68999958,9.397500038,9.3325,9.375,9.48
6/18/2015,9.777500153,9.422499657,9.35,9.41,9.495
6/19/2015,9.715000153,9.397500038,9.325,9.3725,9.4725
6/22/2015,9.895000458,9.592499733,9.4775,9.52,9.66
6/23/2015,9.875,9.607500076,9.485,9.5275,9.66
6/24/2015,9.817500114,9.56000042,9.445,9.49,9.63
6/25/2015,10.00249958,9.777500153,9.5375,9.5525,9.8275
6/26/2015,10.02000046,9.859999657,9.5,9.455,9.9025
6/29/2015,10.02499962,9.800000191,9.4525,9.455,9.8325
6/30/2015,10.5625,10.37250042,9.69,9.655,10.33
7/1/2015,10.43999958,10.29500008,9.685,9.67,10.245
7/2/2015,10.45250034,10.30249977,9.7225,9.6975,10.2875
7/6/2015,10.33749962,10.14750004,9.6925,9.675,10.18
7/7/2015,10.02000046,9.857500076,9.4675,9.4625,9.8975
7/8/2015,10.0625,9.882499695,9.4975,9.49,9.91
7/9/2015,10.37749958,10.15750027,9.7025,9.69,10.165
7/10/2015,10.43500042,10.22249985,9.7125,9.695,10.22
7/13/2015,10.45250034,10.28499985,9.7175,9.6925,10.285
7/14/2015,10.39000034,10.25,9.7075,9.6775,10.26
7/15/2015,10.25,10.15999985,9.6125,9.58,10.175
7/16/2015,10.18999958,10.10999966,9.5675,9.525,10.14
7/17/2015,10.14750004,10.06750011,9.5425,9.5,10.0725
7/20/2015,10.07750034,9.994999886,9.495,9.455,10.0025
7/21/2015,10.1875,10.04749966,9.51,9.48,10.0475
7/22/2015,10.20750046,9.954999924,9.4175,9.3825,9.945
7/23/2015,10.10000038,9.805000305,9.34,9.295,9.82
7/24/2015,9.912500381,9.649999619,9.235,9.175,9.6725
7/27/2015,9.612500191,9.332500458,9.005,8.9675,9.375
7/28/2015,9.74750042,9.447500229,9.105,9.0625,9.495
7/29/2015,9.829999924,9.432499886,9.08,9.0375,9.4725
7/30/2015,9.902500153,9.5,9.105,9.0625,9.5325
7/31/2015,9.807499886,9.402500153,9.0525,9.06,9.4425
8/3/2015,9.774999619,9.354999542,9.045,9.0375,9.395
8/4/2015,9.760000229,9.422499657,9.0975,9.0825,9.4525
8/5/2015,9.917499542,9.532500267,9.1075,9.085,9.5375
8/6/2015,9.854999542,9.432499886,9.0125,9,9.4375
8/7/2015,10.09000015,9.632499695,9.165,9.14,9.6225
8/10/2015,10.44750023,9.944999695,9.4125,9.36,9.9225
8/11/2015,10.14000034,9.715000153,9.255,9.1975,9.7075
8/12/2015,9.510000229,9.100000381,8.8575,8.8325,9.14
8/13/2015,9.930000305,9.270000458,9.07,9.0525,9.32
8/14/2015,9.784999847,9.164999962,8.985,8.97,9.2125
8/17/2015,9.270000458,9.170000076,9.0125,8.98,9.22
8/18/2015,9.132499695,9.042499542,8.905,8.8775,9.0975
8/19/2015,9.034999847,8.93500042,8.8425,8.8275,8.9925
8/20/2015,9.215000153,9.072500229,8.9575,8.9375,9.1125
8/21/2015,9.052499771,8.895000458,8.8075,8.795,8.9325
8/24/2015,8.927499771,8.739999771,8.6675,8.6775,8.7625
8/25/2015,8.942500114,8.777500153,8.7225,8.775,8.8125
8/26/2015,8.777500153,8.649999619,8.6075,8.7075,8.6925
8/27/2015,8.862500191,8.789999962,8.73,8.8,8.85
8/28/2015,8.932499886,8.854999542,8.7975,8.8725,8.9225
8/31/2015,8.975000381,8.875,8.8375,8.9125,8.9375
9/1/2015,8.847499847,8.739999771,8.7025,8.79,8.81
9/2/2015,8.837499619,8.739999771,8.6725,8.7675,8.79
9/3/2015,8.797499657,8.694999695,8.6325,8.72,8.745
9/4/2015,8.772500038,8.664999962,8.5975,8.6875,8.71
9/8/2015,8.907500267,8.792499542,8.6975,8.775,8.84
9/9/2015,8.827500343,8.722499847,8.6475,8.7225,8.785
9/10/2015,8.845000267,8.739999771,8.6525,8.7225,8.795
9/11/2015,8.87749958,8.742500305,8.6625,8.7425,8.79
9/14/2015,8.827500343,8.842499733,8.7625,8.8275,8.89
9/15/2015,8.890000343,8.890000343,8.8225,8.8775,8.935
9/16/2015,8.87250042,8.87250042,8.8425,8.8725,8.9325
9/17/2015,8.845000267,8.845000267,8.83,8.8875,8.92
9/18/2015,8.672499657,8.672499657,8.6975,8.7575,8.7475
9/21/2015,8.742500305,8.742500305,8.78,8.8425,8.8225
9/22/2015,8.617500305,8.617500305,8.6825,8.735,8.71
9/23/2015,8.637499809,8.637499809,8.7,8.745,8.725
9/24/2015,8.680000305,8.680000305,8.755,8.7975,8.7675
9/25/2015,8.892499924,8.892499924,8.93,8.96,8.975
9/28/2015,8.767499924,8.767499924,8.84,8.8825,8.8525
9/29/2015,8.842499733,8.842499733,8.8725,8.9075,8.9075
9/30/2015,8.920000076,8.920000076,8.9325,8.9725,8.9725
10/1/2015,8.772500038,8.772500038,8.835,8.87,8.8475
10/2/2015,8.742500305,8.742500305,8.8275,8.865,8.82
10/5/2015,8.842499733,8.842499733,8.9175,8.96,8.9125
10/6/2015,8.880000114,8.880000114,8.9575,9.005,8.9525
10/7/2015,8.909999847,8.909999847,8.9925,9.0425,8.9875
10/8/2015,8.8125,8.8125,8.925,8.98,8.9
10/9/2015,8.857500076,8.857500076,8.95,9.0025,8.9425
10/12/2015,8.875,8.875,8.95,9.0025,8.96
10/13/2015,9.140000343,9.140000343,9.15,9.1675,9.2125
10/14/2015,9.104999542,9.104999542,9.1075,9.1275,9.17
10/15/2015,9.052499771,9.052499771,9.0825,9.105,9.1225
10/16/2015,8.982500076,8.982500076,9.025,9.055,9.055
10/19/2015,8.909999847,8.909999847,8.9825,9.015,8.985
10/20/2015,8.960000038,8.960000038,9.03,9.055,9.04
10/21/2015,9.052499771,9.052499771,9.07,9.09,9.115
10/22/2015,8.987500191,8.987500191,8.9875,9.015,9.0275
10/23/2015,8.954999924,8.954999924,8.97,9,8.9825
10/26/2015,8.850000381,8.850000381,8.865,8.905,8.8675
10/27/2015,8.912500381,8.912500381,8.9175,8.945,8.935
10/28/2015,8.81499958,8.81499958,8.8725,8.905,8.865
10/29/2015,8.787500381,8.787500381,8.845,8.8775,8.8325
10/30/2015,8.837499619,8.837499619,8.9,8.925,8.8875
11/2/2015,8.777500153,8.777500153,8.8275,8.86,8.815
11/3/2015,8.784999847,8.784999847,8.825,8.8575,8.8125
11/4/2015,8.819999695,8.819999695,8.89,8.92,8.865
11/5/2015,8.677499771,8.677499771,8.74,8.7975,8.6625
11/6/2015,8.712499619,8.712499619,8.7925,8.84,8.695
11/9/2015,8.734999657,8.734999657,8.74,8.8025,8.6725
11/10/2015,8.645000458,8.645000458,8.6625,8.7625,8.555
11/11/2015,8.68500042,8.68500042,8.745,8.8475,8.605
11/12/2015,8.692500114,8.692500114,8.79,8.89,8.64
11/13/2015,8.590000153,8.590000153,8.74,8.87,8.5625
11/16/2015,8.595000267,8.795000076,8.795,8.9275,8.6075
11/17/2015,8.640000343,8.817500114,8.8175,8.95,8.65
11/18/2015,8.577500343,8.770000458,8.77,8.9125,8.6075
11/19/2015,8.600000381,8.795000076,8.795,8.9225,8.63
11/20/2015,8.574999809,8.784999847,8.785,8.915,8.605
11/23/2015,8.642499924,8.850000381,8.85,8.9625,8.6625
11/24/2015,8.637499809,8.835000038,8.835,8.9525,8.6625
11/25/2015,8.75249958,8.942500114,8.9425,9.0325,8.7775
11/27/2015,8.729999542,8.927499771,8.9275,9.0225,8.755
11/30/2015,8.81000042,8.989999771,8.99,9.0875,8.8325
12/1/2015,8.892499924,9.069999695,9.07,9.1525,8.915
12/2/2015,8.922499657,9.114999771,9.115,9.1975,8.95
12/3/2015,8.975000381,9.167499542,9.1675,9.25,9.0025
12/4/2015,9.06000042,9.239999771,9.24,9.335,9.08
12/7/2015,8.822500229,9.012499809,9.0125,9.0975,8.8575
12/8/2015,8.767499924,8.952500343,8.9525,9.0325,8.7975
12/9/2015,8.767499924,8.954999924,8.955,9.03,8.7975
12/10/2015,8.782500267,8.987500191,8.9875,9.06,8.8125
12/11/2015,8.707500458,8.902500153,8.9025,8.975,8.7375
12/14/2015,8.742500305,8.907500267,8.9075,8.975,8.76
12/15/2015,8.672499657,8.840000153,8.84,8.925,8.6775
12/16/2015,8.625,8.792499542,8.7925,8.875,8.6325
12/17/2015,8.770000458,8.93999958,8.94,9.02,8.7775
12/18/2015,8.922499657,9.072500229,9.0725,9.1225,8.9275
12/21/2015,8.912500381,9.055000305,9.055,9.1,8.915
12/22/2015,8.852499962,9.012499809,9.0125,9.06,8.855
12/23/2015,8.817500114,8.952500343,8.9525,9,8.8075
12/24/2015,8.75249958,8.899999619,8.9,8.945,8.73
12/28/2015,8.649999619,8.795000076,8.795,8.8775,8.6125
12/29/2015,8.699999809,8.852499962,8.8525,8.935,8.6575
12/30/2015,8.755000114,8.882499695,8.8825,8.9725,8.7025
12/31/2015,8.712499619,8.827500343,8.8275,8.9175,8.6425
1/4/2016,8.645000458,8.727499962,8.8175,8.8025,8.8225
1/5/2016,8.677499771,8.75,8.8425,8.8125,8.8425
1/6/2016,8.757499695,8.787500381,8.8825,8.855,8.88
1/7/2016,8.770000458,8.777500153,8.86,8.8325,8.865
1/8/2016,8.795000076,8.784999847,8.8575,8.83,8.865
1/11/2016,8.81000042,8.737500191,8.82,8.805,8.8225
1/12/2016,8.907500267,8.862500191,8.945,8.93,8.945
1/13/2016,8.989999771,8.892499924,8.96,8.955,8.97
1/14/2016,8.960000038,8.902500153,8.9575,8.95,8.9675
1/15/2016,8.789999962,8.852499962,8.89,8.885,8.92
1/19/2016,8.835000038,8.885000229,8.9,8.89,8.9325
1/20/2016,8.739999771,8.822500229,8.865,8.865,8.8925
1/21/2016,8.784999847,8.87250042,8.89,8.8825,8.91
1/22/2016,8.765000343,8.837499619,8.8625,8.855,8.8825
1/25/2016,8.805000305,8.897500038,8.92,8.9175,8.9525
1/26/2016,8.765000343,8.875,8.8825,8.8775,8.935
1/27/2016,8.829999924,8.942500114,8.945,8.935,8.995
1/28/2016,8.677499771,8.800000191,8.8125,8.8175,8.865
1/29/2016,8.822500229,8.930000305,8.9425,8.9425,8.995
2/1/2016,8.807499886,8.902500153,8.905,8.9025,8.96
2/2/2016,8.862500191,8.970000267,8.9525,8.945,9.015
2/3/2016,8.767499924,8.890000343,8.8775,8.88,8.9425
2/4/2016,8.744999886,8.882499695,8.885,8.8825,8.94
2/5/2016,8.675000191,8.832500458,8.85,8.8575,8.8975
2/8/2016,8.625,8.772500038,8.81,8.82,8.8425
2/9/2016,8.632499695,8.779999733,8.8025,8.8175,8.85
2/10/2016,8.62250042,8.777500153,8.8,8.8225,8.85
2/11/2016,8.734999657,8.87749958,8.9,8.915,8.9575
2/12/2016,8.727499962,8.859999657,8.87,8.8875,8.935
2/16/2016,8.797499657,8.909999847,8.9,8.9025,8.9625
2/17/2016,8.824999809,8.927499771,8.91,8.9125,8.985
2/18/2016,8.797499657,8.904999733,8.8875,8.8875,8.9625
2/19/2016,8.782500267,8.885000229,8.8675,8.87,8.9375
2/22/2016,8.81000042,8.914999962,8.8925,8.8775,8.9675
2/23/2016,8.692500114,8.822500229,8.8075,8.795,8.89
2/24/2016,8.675000191,8.827500343,8.82,8.805,8.89
2/25/2016,8.590000153,8.767499924,8.775,8.765,8.83
2/26/2016,8.550000191,8.760000229,8.77,8.765,8.825
2/29/2016,8.529999733,8.734999657,8.7475,8.7475,8.8075
3/1/2016,8.507499695,8.699999809,8.7225,8.7425,8.775
3/2/2016,8.542499542,8.75,8.7725,8.795,8.83
3/3/2016,8.5625,8.779999733,8.8075,8.8325,8.8725
3/4/2016,8.704999924,8.909999847,8.93,8.93,8.9975
3/7/2016,8.734999657,8.930000305,8.93,8.93,9.005
3/8/2016,8.774999619,8.960000038,8.9575,8.9625,9.0375
3/9/2016,8.800000191,8.972499847,8.9575,8.9625,9.0475
3/10/2016,8.817500114,9.007499695,8.9725,8.9725,9.0775
3/11/2016,8.880000114,9.067500114,9.0225,9.0125,9.13
3/14/2016,8.880000114,9.069999695,9.0425,9.035,9.14
3/15/2016,8.920000076,9.027500153,9.0175,9.015,9.105
3/16/2016,8.944999695,9.050000191,9.0225,9.0225,9.1175
3/17/2016,8.977499962,9.092499733,9.075,9.0625,9.165
3/18/2016,8.975000381,9.097499847,9.06,9.0525,9.1625
3/21/2016,9.020000458,9.135000229,9.095,9.09,9.1975
3/22/2016,9.102499962,9.215000153,9.15,9.14,9.265
3/23/2016,9.052499771,9.172499657,9.1,9.09,9.2225
3/24/2016,9.104999542,9.227499962,9.1375,9.125,9.275
3/28/2016,9.090000153,9.220000267,9.1275,9.1175,9.27
3/29/2016,9.159999847,9.284999847,9.1875,9.1725,9.3275
3/30/2016,9.090000153,9.229999542,9.145,9.145,9.2775
3/31/2016,9.107500076,9.24750042,9.16,9.1525,9.295
4/1/2016,9.182499886,9.322500229,9.2725,9.2725,9.3825
4/4/2016,9.135000229,9.284999847,9.265,9.27,9.35
4/5/2016,9.047499657,9.194999695,9.2025,9.205,9.265
4/6/2016,9.079999924,9.222499847,9.2225,9.2225,9.29
4/7/2016,9.045000076,9.194999695,9.2,9.2075,9.2625
4/8/2016,9.167499542,9.307499886,9.28,9.2525,9.3675
4/11/2016,9.282500267,9.407500267,9.37,9.3375,9.4625
4/12/2016,9.362500191,9.477499962,9.415,9.37,9.53
4/13/2016,9.557499886,9.659999847,9.565,9.3625,9.71
4/14/2016,9.479999542,9.592499733,9.5,9.31,9.6325
4/15/2016,9.56000042,9.664999962,9.5525,9.27,9.6925
4/18/2016,9.542499542,9.672499657,9.515,9.25,9.685
4/19/2016,9.854999542,9.960000038,9.63,9.315,9.925
4/20/2016,10.09749985,9.99750042,9.565,9.2675,9.9775
4/21/2016,10.1875,9.984999657,9.5925,9.35,9.9675
4/22/2016,9.869999886,9.829999924,9.5425,9.3,9.85
4/25/2016,9.99750042,9.977499962,9.5825,9.3025,9.9475
4/26/2016,10.17749977,10.09000015,9.67,9.38,10.05
4/27/2016,10.18999958,10.03499985,9.575,9.3075,9.9875
4/28/2016,10.18000031,10.08500004,9.565,9.31,10.0325
4/29/2016,10.21000004,10.07750034,9.58,9.325,10.015
5/2/2016,10.35499954,10.17749977,9.6775,9.42,10.1075
5/3/2016,10.21500015,10.10249996,9.5725,9.3425,9.9925
5/4/2016,10.24499989,10.15499973,9.625,9.3925,10.045
5/5/2016,10.03499985,10.01500034,9.5575,9.3275,9.94
5/6/2016,10.26249981,10.22000027,9.725,9.4775,10.105
5/9/2016,10.1875,10.15750027,9.665,9.4025,10.05
5/10/2016,10.76000023,10.67500019,9.7925,9.505,10.385
5/11/2016,10.69750023,10.65999985,9.75,9.445,10.4275
5/12/2016,10.64500046,10.61250019,9.6325,9.3325,10.355
5/13/2016,10.55000019,10.54500008,9.59,9.305,10.3
5/16/2016,10.64500046,10.55000019,9.615,9.325,10.3425
5/17/2016,10.80249977,10.67249966,9.7175,9.4275,10.435
5/18/2016,10.75249958,10.57499981,9.6725,9.385,10.3675
5/19/2016,10.71500015,10.53499985,9.6575,9.37,10.32
5/20/2016,10.74250031,10.49499989,9.6025,9.3225,10.275
5/23/2016,10.58500004,10.36250019,9.525,9.2575,10.1625
5/24/2016,10.54749966,10.29249954,9.45,9.285,10.095
5/25/2016,10.85499954,10.54249954,9.5725,9.42,10.2575
5/26/2016,10.79749966,10.50500011,9.6325,9.4525,10.2575
5/27/2016,10.86499977,10.5625,9.7075,9.4675,10.305
5/31/2016,10.78499985,10.55749989,9.72,9.47,10.3125
6/1/2016,10.99750042,10.68500042,9.73,9.48,10.3975
6/2/2016,11.44250011,10.81750011,9.73,9.4425,10.4675
6/3/2016,11.31999969,10.85249996,9.7825,9.4825,10.555
6/6/2016,11.38249969,11.05749989,9.9125,9.57,10.735
6/7/2016,11.41250038,11.16749954,9.9575,9.575,10.875
6/8/2016,11.77750015,11.50249958,10.055,9.715,11.0825
6/9/2016,11.76000023,11.52750015,10.035,9.6725,11.1425
6/10/2016,11.78250027,11.62749958,10.045,9.6725,11.1825
6/13/2016,11.68999958,11.59000015,10.1075,9.7,11.155
6/14/2016,11.69499969,11.49250031,10.0325,9.6475,11.05
6/15/2016,11.56000042,11.38500023,9.9875,9.605,10.975
6/16/2016,11.34500027,11.19250011,9.8425,9.53,10.8375
6/17/2016,11.59500027,11.48250008,9.9225,9.5875,11.075
6/20/2016,11.43500042,11.32750034,9.865,9.5425,10.995
6/21/2016,11.33250046,11.10750008,9.7325,9.4,10.7825
6/22/2016,11.375,11.16749954,9.7075,9.4225,10.7775
6/23/2016,11.24499989,11.01500034,9.705,9.4125,10.6725
6/24/2016,11.02999973,10.78499985,9.6325,9.41,10.48
6/27/2016,11.32999992,11.04749966,9.7325,9.43,10.6475
6/28/2016,11.50500011,11.20250034,9.86,9.54,10.8075
6/29/2016,11.44499969,11.125,9.8175,9.505,10.735
6/30/2016,11.75,11.53250027,9.935,9.56,11.0475
7/1/2016,11.6875,11.375,9.8325,9.46,10.9425
7/5/2016,11.17000008,10.77250004,9.5925,9.3375,10.445
7/6/2016,11.0625,10.73250008,9.6325,9.375,10.4175
7/7/2016,10.54249954,10.24750042,9.3975,9.2725,10.0325
7/8/2016,10.89750004,10.57750034,9.595,9.415,10.3725
7/11/2016,10.82750034,10.55000019,9.545,9.3825,10.3625
7/12/2016,11.07250023,10.86999989,9.7725,9.59,10.675
7/13/2016,11.27999973,11.05249977,9.82,9.65,10.8175
7/14/2016,11.11499977,10.62250042,9.6125,9.455,10.455
7/15/2016,10.72500038,10.57250023,9.5675,9.38,10.39
7/18/2016,10.78250027,10.66250038,9.665,9.485,10.49
7/19/2016,10.43999958,10.27750015,9.47,9.305,10.1525
7/20/2016,10.27000046,10.09000015,9.45,9.3275,10.02
7/21/2016,10.32499981,10.125,9.4525,9.3775,10.045
7/22/2016,10.06499958,9.882499695,9.3575,9.26,9.8225
7/25/2016,9.837499619,9.662500381,9.17,9.0825,9.5475
7/26/2016,9.93500042,9.737500191,9.2375,9.1325,9.6325
7/27/2016,10.10499954,9.859999657,9.2825,9.1625,9.75
7/28/2016,10.03499985,9.779999733,9.1975,9.095,9.68
7/29/2016,10.32499981,10.02999973,9.3525,9.2225,9.92
8/1/2016,9.960000038,9.614999771,9.1275,9.04,9.535
8/2/2016,9.852499962,9.529999733,9.1125,9.035,9.485
8/3/2016,9.904999733,9.555000305,9.155,9.07,9.4775
8/4/2016,9.904999733,9.567500114,9.1625,9.08,9.5025
8/5/2016,10.03750038,9.744999886,9.2575,9.15,9.6575
8/8/2016,10.1875,9.850000381,9.3025,9.1775,9.76
8/9/2016,10.22000027,9.880000114,9.2975,9.165,9.76
8/10/2016,10.17000008,9.822500229,9.285,9.1525,9.715
8/11/2016,10.22249985,9.840000153,9.32,9.185,9.7475
8/12/2016,10.03250027,9.817500114,9.31,9.1625,9.765
8/15/2016,10.23750019,10.09249973,9.44,9.2975,10.0175
8/16/2016,10.19499969,10.07250023,9.3775,9.23,9.9875
8/17/2016,10.30500031,10.15999985,9.4475,9.285,10.0725
8/18/2016,10.32250023,10.14500046,9.4725,9.305,10.0775
8/19/2016,10.27000046,10.04500008,9.4625,9.27,10.0025
8/22/2016,10.35249996,10.15750027,9.5575,9.3375,10.12
8/23/2016,10.34249973,10.13500023,9.5375,9.335,10.1075
8/24/2016,10.30749989,10.05249977,9.4875,9.2825,10.035
8/25/2016,9.982500076,9.755000114,9.315,9.1725,9.765
8/26/2016,9.907500267,9.672499657,9.325,9.19,9.705
8/29/2016,9.832500458,9.642499924,9.32,9.1825,9.6825
8/30/2016,9.654999733,9.507499695,9.225,9.08,9.55
8/31/2016,9.600000381,9.430000305,9.17,9.04,9.4825
9/1/2016,9.590000153,9.4375,9.2025,9.0625,9.5
9/2/2016,9.68500042,9.524999619,9.2725,9.1375,9.585
9/6/2016,9.742500305,9.597499847,9.32,9.175,9.67
9/7/2016,9.917499542,9.755000114,9.405,9.265,9.8225
9/8/2016,9.920000076,9.767499924,9.435,9.2775,9.84
9/9/2016,9.972499847,9.802499771,9.4775,9.31,9.875
9/12/2016,9.845000267,9.642499924,9.4225,9.245,9.715
9/13/2016,9.682499886,9.43999958,9.3075,9.1275,9.5275
9/14/2016,9.720000267,9.427499771,9.3075,9.145,9.515
9/15/2016,9.505000114,9.505000114,9.39,9.2125,9.5875
9/16/2016,9.659999847,9.659999847,9.5275,9.3,9.7375
9/19/2016,9.725000381,9.725000381,9.5975,9.365,9.815
9/20/2016,9.897500038,9.897500038,9.73,9.455,9.98
9/21/2016,9.755000114,9.755000114,9.645,9.35,9.8475
9/22/2016,9.765000343,9.765000343,9.645,9.3575,9.86
9/23/2016,9.550000191,9.550000191,9.4925,9.21,9.665
9/26/2016,9.452500343,9.452500343,9.4525,9.2225,9.5725
9/27/2016,9.524999619,9.524999619,9.5275,9.3075,9.6525
9/28/2016,9.454999924,9.454999924,9.48,9.2475,9.5825
9/29/2016,9.50249958,9.50249958,9.5125,9.285,9.63
9/30/2016,9.539999962,9.539999962,9.5325,9.34,9.655
10/3/2016,9.73,9.73,9.715,9.5075,9.845
10/4/2016,9.635000229,9.635000229,9.6675,9.4725,9.76
10/5/2016,9.567500114,9.567500114,9.63,9.4375,9.7025
10/6/2016,9.585000038,9.585000038,9.6175,9.4425,9.71
10/7/2016,9.567500114,9.567500114,9.6,9.365,9.6875
10/10/2016,9.545000076,9.545000076,9.6175,9.3675,9.6775
10/11/2016,9.542499542,9.542499542,9.6225,9.3725,9.6825
10/12/2016,9.454999924,9.454999924,9.545,9.3575,9.6025
10/13/2016,9.5625,9.5625,9.6425,9.4525,9.71
10/14/2016,9.625,9.625,9.6875,9.475,9.7625
10/17/2016,9.782500267,9.782500267,9.8125,9.565,9.9175
10/18/2016,9.725000381,9.725000381,9.7825,9.5375,9.875
10/19/2016,9.81499958,9.81499958,9.8575,9.6075,9.9675
10/20/2016,9.755000114,9.755000114,9.805,9.5625,9.91
10/21/2016,9.829999924,9.829999924,9.8575,9.6075,9.9875
10/24/2016,9.920000076,9.920000076,9.915,9.6275,10.09
10/25/2016,9.907500267,9.907500267,9.935,9.6525,10.095
10/26/2016,10.10000038,10.10000038,10.0375,9.7575,10.2825
10/27/2016,10.14249992,10.14249992,10.035,9.75,10.3125
10/28/2016,10.01249981,10.01249981,9.9425,9.64,10.185
10/31/2016,10.02250004,10.02250004,9.945,9.585,10.185
11/1/2016,9.842499733,9.842499733,9.83,9.4875,10
11/2/2016,9.767499924,9.767499924,9.785,9.4575,9.935
11/3/2016,9.797499657,9.797499657,9.8175,9.475,9.9625
11/4/2016,9.81499958,9.81499958,9.825,9.4875,9.9725
11/7/2016,9.892499924,9.892499924,9.8825,9.5325,10.055
11/8/2016,10.01749992,10.01749992,9.95,9.6025,10.1825
11/9/2016,9.819999695,9.819999695,9.855,9.5525,9.985
11/10/2016,9.890000343,9.890000343,9.9375,9.6425,10.065
11/11/2016,9.784999847,9.784999847,9.84,9.565,9.945
11/14/2016,9.710000038,9.710000038,9.8125,9.5475,9.925
11/15/2016,9.895000458,9.862500191,9.8625,9.595,9.98
11/16/2016,9.857500076,9.869999886,9.87,9.6,9.945
11/17/2016,9.895000458,9.930000305,9.93,9.6575,9.985
11/18/2016,9.9375,9.927499771,9.9275,9.6,10.0225
11/21/2016,10.20250034,10.09749985,10.0975,9.725,10.285
11/22/2016,10.30000019,10.16250038,10.1625,9.74,10.3875
11/23/2016,10.34249973,10.16499996,10.165,9.71,10.43
11/25/2016,10.46000004,10.26500034,10.265,9.775,10.545
11/28/2016,10.56000042,10.34000015,10.34,9.8225,10.645
11/29/2016,10.42500019,10.25500011,10.255,9.765,10.51
11/30/2016,10.32250023,10.18000031,10.18,9.715,10.4125
12/1/2016,10.29749966,10.13500023,10.135,9.7225,10.39
12/2/2016,10.27499962,10.14999962,10.15,9.7375,10.3725
12/5/2016,10.43500042,10.24499989,10.245,9.7825,10.5325
12/6/2016,10.47749996,10.27499962,10.275,9.78,10.5775
12/7/2016,10.48999977,10.31999969,10.32,9.815,10.595
12/8/2016,10.27000046,10.13000011,10.13,9.695,10.3775
12/9/2016,10.375,10.25,10.25,9.8475,10.485
12/12/2016,10.31000042,10.22000027,10.22,9.8075,10.425
12/13/2016,10.27999973,10.19999981,10.2,9.79,10.395
12/14/2016,10.23750019,10.15999985,10.16,9.765,10.345
12/15/2016,10.28999996,10.16250038,10.1625,9.7875,10.3925
12/16/2016,10.36750031,10.19750023,10.1975,9.7975,10.4675
12/19/2016,10.21500015,10.11999989,10.12,9.7475,10.32
12/20/2016,10.05249977,9.967499733,9.9675,9.645,10.1575
